DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
532788,237,4,1,4,"1196,31293206055",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,si,,,no
532790,237,5,1,5,"798,378276810767",diciembre,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
532802,237,2,1,2,"1044,1284679652",noviembre,este municipio,cosquilleo,mañana,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
532807,237,2,1,2,"1609,54771017652",septiembre,otro,engaño,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532808,237,1,1,1,"1654,67600226827",febrero,otro,descuido,mañana,Otro lugar,si,si,no,no,no,no,no,no,no,no,no,si,Estación de Policía,policia,requisito para tramite,si,,,no
532822,237,1,1,1,"59,3520827172958",marzo,otro,descuido,noche,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532822,237,2,1,2,"59,3520827172958",junio,este municipio,raponazo,noche,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
532831,237,3,1,3,"83,1849507472756",agosto,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,justicia,si,,,no
532833,237,1,1,1,"74,1257025128775",agosto,este municipio,atraco,madrugada,Entretenimiento,si,si,si,no,no,no,no,no,no,si,no,no,,,,,,trámites engorrosos,no
532851,237,3,1,3,"72,9783515170999",enero,otro,descuido,tarde,Otro lugar,si,no,no,no,no,no,no,no,no,no,si,no,,,,,,falta de pruebas,no
532852,237,1,1,1,"60,6243392879475",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
532854,237,4,1,4,"72,5503697832914",noviembre,este municipio,descuido,mañana,Residencia propia,no,si,si,si,no,no,no,no,no,no,si,no,,,,,,desconfianza en la justicia,no
532856,237,1,1,1,"74,5709619381599",agosto,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,si
532856,237,4,2,2,"74,5709619381599",abril,este municipio,descuido,mañana,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
532858,237,1,1,1,"74,1657537923191",mayo,este municipio,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,no
532859,237,4,1,4,"74,7288443898928",marzo,este municipio,descuido,noche,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
532860,237,1,1,1,"73,9685260071801",junio,este municipio,atraco,noche,Residencia propia,si,si,si,si,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532861,237,3,1,3,"74,6944203850602",marzo,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532871,237,1,1,1,"64,718575103554",junio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
532875,237,1,1,1,"70,1524683715037",junio,este municipio,raponazo,tarde,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
532876,237,2,1,2,"50,78852419878",mayo,otro,raponazo,noche,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,Reporte de objetos perdidos en línea,policia,requisito para tramite,,,,no
532878,237,1,1,1,"59,6332669565653",agosto,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532879,237,1,1,1,"74,5660406095864",diciembre,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
532895,237,3,1,3,"42,9793311324842",marzo,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,si,si,C.A.I.,policia,recuperar bienes,si,,,no
532904,237,3,1,3,"67,2846715561931",diciembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,si,si,C.A.I.,fiscalia,recuperar bienes,no,espera excesiva,,no
532915,237,2,1,2,"59,132283352809",junio,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,requisito para tramite,si,,,no
532981,237,1,1,1,"82,1008054743409",febrero,este municipio,raponazo,mañana,Parque/Deporte,no,si,si,no,no,no,no,no,si,no,no,no,,,,,,desconocimiento del proceso,no
532982,237,1,1,1,"84,4531314616857",diciembre,este municipio,raponazo,tarde,Transporte público,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
532991,237,2,1,2,"99,1146278689159",noviembre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,C.A.I.,policia,evitar ocurrencia,si,,,no
533004,237,4,1,4,"115,991722597595",diciembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
533007,237,1,1,1,"83,2384598720811",noviembre,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
533013,237,3,1,3,"83,3046232766785",noviembre,este municipio,atraco,madrugada,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
533015,237,1,1,1,"109,248853964016",octubre,este municipio,atraco,mañana,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,proteccion,si,,,no
533015,237,5,1,5,"109,248853964016",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,si,C.A.I.,policia,proteccion,si,,,no
533034,237,1,1,1,"92,7505525051339",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
533034,237,4,1,4,"92,7505525051339",septiembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
533040,237,3,1,3,"117,735971079009",noviembre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533049,237,2,1,2,"65,8961011480332",enero,este municipio,cosquilleo,tarde,Mercado/Comercio,si,no,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
533053,237,7,1,7,"57,7786830777443",septiembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
533055,237,4,1,4,"113,54724182291",enero,este municipio,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,no,no,si,si,Estación de Policía,policia,requisito para tramite,si,,,no
533059,237,1,1,1,"86,8976122363706",agosto,este municipio,raponazo,mañana,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
533066,237,5,1,5,"116,183104751317",noviembre,este municipio,descuido,mañana,Calle/Avenida,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
533069,237,1,1,1,"61,0709775988629",julio,este municipio,descuido,tarde,Mercado/Comercio,no,si,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,proteccion,,,,si
533073,237,1,1,1,"132,083759940681",mayo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,si,C.A.I.,policia,justicia,no,requisitos excesivos,,si
533078,237,1,1,1,"104,306134365016",julio,este municipio,raponazo,tarde,Calle/Avenida,si,si,no,no,no,no,no,no,no,no,si,si,C.A.I.,policia,obligacion_ciudadana,no,espera excesiva,,no
533083,237,1,1,1,"97,8668923175263",febrero,este municipio,atraco,mañana,Transporte público,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
533104,237,1,1,1,"71,9997342870076",marzo,este municipio,descuido,noche,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,consideró innecesario,no
533109,237,1,1,1,"70,6598439482778",julio,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
533120,237,1,1,1,"54,0192217077141",junio,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
533122,237,3,1,3,"91,9970548911127",enero,este municipio,cosquilleo,tarde,Transporte público,no,no,no,si,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
533137,237,1,1,1,"93,5499212188046",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533142,237,2,1,2,"61,07869124414",noviembre,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,miedo a represalias,no
533143,237,5,1,5,"119,237258168128",febrero,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,falta de pruebas,no
533144,237,2,1,2,"76,4815352823855",mayo,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
533148,237,3,1,3,"204,60749969495",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,si,si,Estación de Policía,policia,recuperar bienes,no,espera excesiva,,no
533150,237,1,1,1,"182,705222243308",agosto,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533150,237,2,1,2,"182,705222243308",abril,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,implicación de conocidos,no
533151,237,1,1,1,"224,302079223807",marzo,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,si,denuncias en línea,,requisito para tramite,,,,no
533153,237,1,1,1,"276,065345813144",enero,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
533155,237,5,1,5,"185,607036573953",septiembre,este municipio,cosquilleo,noche,Transporte público,no,no,si,no,no,,,,,,no,no,,,,,,trámites engorrosos,no
533157,237,3,1,3,"193,629402510043",septiembre,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,no
533163,237,1,1,1,"231,286817840612",enero,este municipio,raponazo,mañana,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
533165,237,1,1,1,"315,908735320731",enero,este municipio,descuido,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
533168,237,2,1,2,"248,773699446682",octubre,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
533169,237,3,1,3,"311,240327580683",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
533172,237,4,1,4,"311,117614230679",noviembre,este municipio,descuido,tarde,Trabajo/Estudio,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533175,237,2,1,2,"287,448898711548",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
533178,237,1,1,1,"501,962794738937",junio,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,implicación de conocidos,no
533187,237,3,1,3,"266,358308835974",marzo,este municipio,atraco,noche,Calle/Avenida,si,no,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533194,237,2,1,2,"224,302079223807",febrero,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,si
533203,237,1,1,1,"298,040607418871",octubre,este municipio,atraco,mañana,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,falta de pruebas,no
533204,237,4,1,4,"220,768093287374",noviembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,evitar ocurrencia,,,,no
533225,237,1,1,1,"304,916713081705",diciembre,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533227,237,1,1,1,"283,414749161766",noviembre,este municipio,cosquilleo,noche,Transporte público,no,si,no,no,no,,,,,,no,si,Estación de Policía,policia,recuperar bienes,si,,,no
533228,237,3,1,3,"264,536999390772",septiembre,este municipio,atraco,mañana,Trabajo/Estudio,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
533231,237,5,1,5,"276,538643498931",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,denuncias en línea,,obligacion_ciudadana,,,,no
533234,237,1,1,1,"308,959645503813",abril,este municipio,atraco,tarde,Calle/Avenida,no,no,si,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533237,237,2,1,2,"297,030985549738",septiembre,este municipio,descuido,tarde,Calle/Avenida,no,si,no,no,no,no,no,si,no,no,no,no,,,,,,falta de pruebas,no
533239,237,3,1,3,"298,040607418871",junio,este municipio,descuido,mañana,Trabajo/Estudio,si,si,no,no,no,no,no,no,no,no,no,no,,,,,,miedo a represalias,no
533243,237,2,1,2,"224,302079223807",septiembre,este municipio,atraco,mañana,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,si,denuncias en línea,,recuperar bienes,,,,si
533244,237,1,1,1,"865,269977322437",enero,este municipio,descuido,mañana,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533246,237,1,1,1,"457,007099610472",agosto,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,miedo a represalias,no
533252,237,1,1,1,"534,589893102046",junio,este municipio,cosquilleo,madrugada,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
533254,237,1,1,1,"509,94951187514",julio,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
533256,237,1,1,1,"285,236058606968",enero,este municipio,atraco,tarde,Transporte público,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533268,237,1,1,1,"552,903468581456",noviembre,este municipio,cosquilleo,mañana,Transporte público,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
533281,237,3,1,3,"193,629402510043",junio,este municipio,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,no,si,denuncias en línea,,requisito para tramite,,,,no
533294,237,1,1,1,"246,204356675449",diciembre,este municipio,cosquilleo,tarde,Calle/Avenida,no,si,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
533295,237,1,1,1,"821,475706782739",junio,este municipio,atraco,tarde,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533295,237,4,1,4,"821,475706782739",octubre,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533301,237,2,1,2,"422,541563206464",diciembre,este municipio,atraco,madrugada,Calle/Avenida,no,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
533305,237,2,1,2,"666,650494713204",septiembre,otro,atraco,mañana,Calle/Avenida,no,si,si,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
533308,237,2,1,2,"734,109572326729",junio,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,si
533315,237,3,1,3,"400,110188366171",julio,este municipio,atraco,mañana,Transporte público,si,no,no,no,no,si,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
533316,237,2,1,2,"786,333152066304",enero,este municipio,atraco,mañana,Calle/Avenida,no,si,si,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533316,237,1,1,1,"786,333152066304",marzo,este municipio,atraco,mañana,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,si,denuncias en línea,,requisito para tramite,,,,no
533370,237,2,1,2,"36,7851875397949",agosto,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533371,237,1,1,1,"43,1750058367947",septiembre,este municipio,atraco,tarde,Calle/Avenida,no,no,si,no,si,si,si,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
533373,237,1,1,1,"38,650261650024",noviembre,este municipio,raponazo,mañana,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,si
533374,237,2,1,2,"39,0830226861439",noviembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,si,C.A.I.,policia,justicia,no,espera excesiva,,no
533377,237,1,1,1,"43,664979292143",agosto,este municipio,cosquilleo,mañana,Mercado/Comercio,no,si,no,no,no,,,,,,no,no,,,,,,desaconsejado por autoridades,no
533379,237,2,1,2,"44,5044603163091",agosto,este municipio,atraco,noche,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,falta de pruebas,no
533379,237,1,1,1,"44,5044603163091",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,no,si,no,no,no,si,si,C.A.I.,policia,recuperar bienes,si,,,no
533380,237,1,1,1,"47,9292877089852",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,si,C.A.I.,policia,evitar ocurrencia,si,,,no
533385,237,5,1,5,"62,8331532590202",septiembre,este municipio,raponazo,noche,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desconfianza en la justicia,no
533386,237,1,1,1,"43,7002160999385",octubre,este municipio,atraco,noche,Calle/Avenida,no,si,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533387,237,6,2,2,"42,0017020880586",diciembre,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,C.A.I.,policia,justicia,no,espera excesiva,,no
533387,237,7,2,3,"42,0017020880586",diciembre,este municipio,descuido,noche,Parque/Deporte,si,si,si,no,no,no,no,no,no,no,no,no,,,,,,implicación de conocidos,no
533400,237,3,1,3,"44,7987064494777",julio,otro,atraco,noche,Calle/Avenida,si,si,si,no,no,si,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533404,237,3,1,3,"39,1448412321232",julio,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
533405,237,1,1,1,"40,5988441601227",noviembre,este municipio,raponazo,tarde,Calle/Avenida,no,no,si,no,no,no,no,no,si,no,si,si,C.A.I.,policia,recuperar bienes,no,espera excesiva,,no
533409,237,2,1,2,"36,944717863508",agosto,este municipio,raponazo,noche,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
533413,237,2,1,2,"44,8047114591202",septiembre,este municipio,atraco,noche,Calle/Avenida,si,si,si,no,no,si,no,no,no,no,no,no,,,,,,trámites engorrosos,no
533414,237,1,1,1,"41,0451521501478",julio,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533416,237,3,1,3,"43,1102973890459",julio,este municipio,cosquilleo,noche,Entretenimiento,no,si,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
533443,237,3,1,3,"60,8888094782083",diciembre,este municipio,atraco,tarde,Residencia propia,no,no,no,si,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
533447,237,1,1,1,"67,1210972789062",julio,este municipio,descuido,noche,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
533448,237,2,1,2,"72,4778551884857",diciembre,otro,cosquilleo,tarde,Transporte público,si,no,no,no,no,,,,,,si,no,,,,,,desconocimiento del proceso,no
533452,237,3,1,3,"56,1832920408915",enero,este municipio,descuido,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
533460,237,2,1,2,"61,8406151222726",septiembre,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,no,no,,,,,,desconfianza en la justicia,no
533477,237,1,1,1,"72,5428211654103",julio,este municipio,atraco,madrugada,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,Fiscalía,fiscalia,justicia,no,trato inadecuado,,no
533482,237,2,1,2,"60,5176936451824",septiembre,este municipio,atraco,tarde,Calle/Avenida,si,si,si,no,no,no,si,no,no,no,si,si,C.A.I.,policia,justicia,no,info imprecisa,,no
533498,237,3,1,3,"67,6643849507507",marzo,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
533503,237,2,1,2,"57,5122318386473",agosto,este municipio,raponazo,mañana,Calle/Avenida,no,no,si,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
533523,237,3,1,3,"296,89995774783",enero,este municipio,descuido,noche,Entretenimiento,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
533526,237,1,1,1,"351,359370102272",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,si,Estación de Policía,policia,justicia,no,info imprecisa,,no
